Document ID,primary_topic_area,area_1_engagement,area_2_engagement,area_3_engagement,area_4_engagement,area_5_engagement,area_1_excerpt,area_2_excerpt,area_3_excerpt,area_4_excerpt,area_5_excerpt
NIST-2025-0035-0297,1,substantive,brief,substantive,substantive,substantive,"Compared to traditional software systems, agentic AI systems pose a range of novel threats... we concentrate on two main threats: 1) misalignment, deception, and loss of control, and 2) evaluation awa","Covert privilege escalation: attempting to covertly access a restricted tool (Schoen et al., 2025).","Establishing best practices for external evaluations, such as enabling external evaluators with sufficient time and access to design, test, and perform appropriate and rigorous evaluations.","Accelerating AI control, focusing specifically on the potential of AI monitoring practices, given their operational feasibility and plausibly large security rewards.","Accelerating the understanding of high-stakes deployment contexts, where the combination of capabilities, affordances, and permissions increases the threat of loss of control. These deployment context"
NIST-2025-0035-0298,1,substantive,substantive,substantive,substantive,substantive,"six agentic-specific risks...including authorization bypass, tool-chain manipulation, MCP server supply chain compromise, persistent state poisoning, multi-agent trust boundary violations, and agent-m","Agent Action Authorization Bypass (RI-24). Agents interact directly with APIs through tool managers and dynamically interpret permissions, enabling bypass through API endpoint discovery, tool chain pr",adversarial testing using synthetic datasets designed to probe for demographic bias—a capability the FINOS AI Evaluation and Benchmarking Framework is developing,"Detection requires behavioral monitoring of output distributions, not traditional access controls...agent decision audit...human oversight, explainability, runtime supply chain dependencies","NIST provides composable, sector-extensible building blocks...priority areas for government collaboration, including guidance for applying NIST AI risk management principles to agentic AI under bankin"
NIST-2025-0035-0299,1,substantive,substantive,not_addressed,substantive,substantive,"MCP Specific Threats: As a foundational enabler for the Agentic AI systems, MCP brings a new set of threats for Agentic AI systems, e.g. Shadow MCP servers, tool poisoning and confusion attacks.","Cryptographically Assured Workload Identity: Assigning unique, ephemeral identities to agents, rooted in hardware attestation, rather than using static API keys.",,Sandboxing and Runtime Isolation: Agents should be deployed in sandboxing environments that limit their operational scope and abilities... sandbox environments must also be hardened using projects lik,"MCP Authentication is optional by design (and instead should be mandatory and standardized) while vital data structures signing procedures, such as authenticity proofs for MCP Bundles, are at-best pla"
NIST-2025-0035-0300,5,brief,not_addressed,brief,not_addressed,substantive,"Because ""AI agent systems"" may encompass a wide range of tools and deployment models, clear and consistent terminology will be essential. A shared understanding of key concepts will help organizations",,"Broad, mandatory requirements for independent third-party audits or similar mechanisms—particularly in the absence of mature standards and credentialing ecosystems—could create unintended security, pr",,"Flexible, voluntary frameworks remain the most effective mechanism for addressing risks...mapping and alignment across frameworks and standards can help reduce duplication...Supporting global interope"
NIST-2025-0035-0301,1,substantive,substantive,brief,brief,substantive,"A taxonomy of 193 agentic AI security threats across nine categories, systematically derived from production multi-agent architectures and explicitly scoped to threats qualitatively distinct from thos","Identity and Provenance, Memory Poisoning, Non-Determinism, Trust Exploitation, Timing and Monitoring, and Workflow Architecture...propagate tool authorization across delegation chains, and influence","generative AI-assisted threat modeling scoped explicitly to threats qualitatively distinct from single-agent risks, validated by NVIDIA-certified agentic AI professional",telemetry blind spots in cognitive behavior...Timing and Monitoring...CDAO GenAI leads in development and operational coverage,quantitative scoring of sixteen security for AI frameworks against the resulting risk taxonomy...OWASP ASI leads overall at 65.3% coverage...CDAO GenAI leads in development and operational coverage; A
NIST-2025-0035-0302,4,substantive,substantive,brief,substantive,brief,Aegis Node is designed to defend against multiple adversary tiers... Tier 2 Prompt Injection Manipulates agent via crafted text... Tier 3 Compromised Agent Full control of agent's Node.js process,Iron Seal Identity Process lineage via PID (pidfd) birth-dating + SO_PEERCRED... Boundary Trust Level Enforcement Verification Agent ￿ Host Untrusted Kernel OS kernel enforcement,YARA Skill Scanner Supply Chain Pre-install analysis for known malware signatures... Testing Methodology and results,"Aegis Node is a local-first security platform that provides runtime protection for AI agent systems. The system operates at the operating system kernel level to enforce security policies, intercept ma","Aegis Node aligns with the following NIST frameworks and standards: NIST SP 800-53, NIST SP 800-207 Zero Trust Architecture, NIST SP 800-218 Secure Software Development, FIPS 140-3, NIST AI RMF"
NIST-2025-0035-0303,1,substantive,brief,brief,substantive,substantive,"Multi-agent systems pose complex security challenges, as these systems can experience cascading compromises resulting in misaligned outcomes through the spread of malicious prompts across agents worki","governance mechanisms should scale with degrees of agency, rather than treating autonomy as a binary attribute...agents with restricted authority and autonomy might trigger more proportional, model-le","Given the many unknown and/or emergent risks from agentic systems and the lack of robust evaluation regimes, security considerations must evoke a layered technical, organizational, and societal safegu","Real-time monitoring systems should be equipped with emergency automated shutdowns and be triggered by certain activities...In addition to automatic emergency shutdown, manual shutdown methods should","governance mechanisms should scale with degrees of agency...Move beyond model-centric approaches to evaluate risks across the agentic AI ecosystem that considers autonomy, authority, tool access, oper"
NIST-2025-0035-0304,3,substantive,substantive,substantive,substantive,substantive,"Agentic systems introduce ""Autonomy Risk""—where the vulnerability lies not in the code, but in the reasoning logic. Goal Hijacking & Indirect Prompt Injection... Recursive Resource Exhaustion: Agents","Decoupled Tool Governance: Leveraging the Model Context Protocol (MCP) to enforce ""Least Privilege"" at the tool-access layer... Cryptographic Identity: Requirement for all autonomous actions to be sig","Phase 0 Preclinical Simulation: High-intensity adversarial red-teaming in a ""Digital Twin"" environment to identify goal-hijacking vulnerabilities... Behavioral vs. Static Assessment... agent security","Phase III (Certified Deployment): Full-scale rollout with automated ""Kill-Switch"" protocols and real-time guardrail monitoring... Phase I (Shadow Mode): Observing agent logic in production without exe","Cyli Solutions LLC proposes a paradigm shift in AI governance: the Agentic Development Lifecycle (ADLC)... NIST move away from static software certification toward a ""Clinical Trial"" model for Agents."
NIST-2025-0035-0305,1,substantive,brief,brief,substantive,brief,"Agents present security challenges distinct from those of traditional software. Unlike traditional software, agents cannot be fully specified, traced, detected, or patched as behavior emerges from lea",Limiting agent permissions to only what is needed for each task can reduce risk.,Agents cannot be fully specified or exhaustively tested... Agent vulnerabilities remain extremely difficult to robustly eliminate.,"Agents typically produce visible reasoning as they work, which developers and users can review for signs that the agent has gone off course or been compromised... Comprehensive, unalterable records of","Without such frameworks, agent adoption risks a predictable failure mode: it either stalls under excessive caution or advances unchecked until a serious breach forces a disruptive correction."
NIST-2025-0035-0306,1,substantive,substantive,substantive,substantive,brief,The defining vulnerability of AI agent systems is instruction-data confusion... The model has no architectural mechanism for distinguishing an operator's authorized command from an attacker's adversar,What is needed — and what does not yet exist in any published framework — is structural separation between the defense mechanism and the model being defended. The defense must operate outside the mode,"We propose a five-point assessment framework (autonomy scope, communication surface, stakeholder model, irreversibility, persistence) and note that agent compromise is silent — it produces no observab","We recommend communication surface minimization, mandatory human gates for irreversible actions, and transaction logs with rollback capability for all agent-initiated actions.","We identify three research priorities: structural inference-layer security, behavioral integrity monitoring, and formal methods from outside AI/cybersecurity that address the structural conditions for"
NIST-2025-0035-0307,1,substantive,substantive,substantive,substantive,substantive,"cascading failures in Multi-Agent Systems can occur, where a single compromised agent can quickly poison the decision-making of downstream agents within hours; and other potential vulnerabilities may","security models and credential delegation, the methods for delegating credentials to an agent remain unclear... jailbreaking could potentially alter an agent's loyalty and objectives... What is needed","When a system can act flexibly and autonomously, testing for edge cases becomes substantially more difficult. The breadth of an agent's possible responses complicates ""fuzz testing.""","NIST should publish implementation guidance for AI coding agents that defines (i) accountable human roles... (ii) review/approval gates for AI-generated contributions, (iii) documentation requirements","A careful balance is needed when creating regulations for industry versus the research community... Although NIST cannot mandate adoption, it can set widely used expectations by translating ""human-in-"
NIST-2025-0035-0308,3,brief,substantive,substantive,substantive,substantive,"AI agents introduce operational characteristics that differ from traditional software systems. Agents may dynamically determine execution paths, combine multiple tools or services to complete tasks, a",Agent identity binding: Each agent instance shall possess a cryptographically verifiable identity credential bound to that instance. Authentication mechanisms: Systems shall support authentication of,Frameworks should enable independent conformance testing by accredited laboratories. Certification programs should be capable of demonstrating compliance with AI security standards... Testing scenario,Certification frameworks may therefore be supplemented by monitoring mechanisms capable of detecting behavioral anomalies or repeated boundary violations. Monitoring systems should generate records su,"Large digital ecosystems typically rely on certification programs supported by independent testing laboratories. Certification frameworks normally include conformance test specifications, accredited t"
NIST-2025-0035-0309,5,brief,brief,not_addressed,brief,substantive,AI agent systems represent a rapidly evolving frontier of innovation that requires thoughtful oversight... novel concerns they raise,"New frameworks should not mandate specific administrative, technical, or physical security measures, such as particular access control protocols, firewall or operating system protections, authenticati",,safeguards to protect against unauthorized access to data and systems through AI agents are also key to ensuring consumer trust... monitoring processes,"a coordinated, national approach is needed. Without a national approach, the country risks facing a patchwork of competing and potentially overburdensome standards across the states and internationall"
NIST-2025-0035-0310,5,not_addressed,brief,not_addressed,substantive,substantive,,Agents operating within a secure corporate perimeter (VPC/Intranet) should rely on environment-level isolation and internal evaluation/validation standards.,,"We advocate for ""Version-Locked Sandboxing"" for internal R&D agents. NIST guidelines should recognize that ""frozen"" (unpatched) agents can be operated safely if they are isolated via network-level com","NIST should distinguish between ""Public-Facing"" and ""Internal Enterprise"" deployments... applying public-facing, consumer-grade safeguards (like aggressive filtering or ""Zero Trust"" barriers) to inter"
NIST-2025-0035-0311,1,substantive,substantive,brief,substantive,substantive,Three vulnerability classes are specific to AI agent systems and are not addressed by standard application security controls: 1. Indirect prompt injection... 2. Tool permission escalation via LLM outp,Ambient credential authority. Agentic AI systems pass all credentials via shared environment variables accessible to every tool in the process... No framework in our dataset implements per-tool creden,"Traditional SAST/DAST pipelines do not test for prompt injection susceptibility, tool permission boundary violations, or inter-agent trust exploitation, which are the risk classes most specific to AI","In AI agent systems, the path from natural language instruction to system action passes through the LLM, and the LLM's output is not validated before tool execution by default... 76.4% lack any input","MCP grew from 3 reference servers (November 2024) to over 33,000 registry listings in 14 months, with zero standardized security vetting. Each listing represents a potential supply chain attack vector"
NIST-2025-0035-0313,1,substantive,substantive,brief,substantive,substantive,"AI agent systems differ from traditional software because they are probabilistic, tooling-dependent, autonomous (to varying degrees), context-persistent, and data-ingesting at runtime. They introduce","implementing strict tool-use restrictions, role-based access controls, and sandboxed execution environments so that AI agents cannot directly perform high-impact actions without validation...least-pri","commercial models and enterprise AI platforms increasingly integrate safety filters and red-teaming practices, standardized evaluation methods and certification regimes are still emerging","Continuous monitoring is also essential: telemetry from agent actions, prompts, and tool usage can be fed into enterprise security platforms and SIEM systems to detect abnormal behavior or attempted e","several established cybersecurity frameworks provide the most relevant foundation...NIST AI Risk Management Framework, the NIST Cybersecurity Framework...OWASP Top 10 for LLMs...MITRE's Adversarial Th"
NIST-2025-0035-0314,4,substantive,substantive,brief,substantive,substantive,Four threat classes have no traditional cybersecurity analog: Infinite execution loops...Trust chain propagation...Emergent collective misalignment...Authority escalation via delegation.,"Trust must be graduated, not binary. Static permission models cannot govern entities whose behavior evolves continuously. Standards must define trust that rises with demonstrated competence, decays wi",Agent security assessment framework (2027 Q2): provide structured evaluation methodology with Model Security Card requirements for upstream providers.,No nation has published authoritative guidance on what happens after deployment...NIST is positioned to define runtime agent governance...goal hijacking validates progressive containment as the only v,"Cross-sector working group (2026 Q4): convene OWASP, ISO, W3C, OpenID, practitioners, and international partners to ensure interoperability from the start...Supply chain verification is not optional -"
NIST-2025-0035-0315,1,substantive,substantive,brief,substantive,substantive,"attribution collapse, distributed capability emergence, and structural observability limits. These risks exist at the interaction layer between agents, not at the level of individual agent behavior, a","Require cryptographic attribution for agent actions in multi-agent networks. Voluntary or honor-system attribution is trivially defeated, as Moltbook demonstrated. This connects directly to the NCCoE","Security evaluation for multi-agent systems should include assessment of emergent system-level properties, not solely individual agent compliance. CAISI should define methods for evaluating ""interacti",the appropriate response is architectural constraint (limiting what the system can do) rather than expanded monitoring (attempting to observe everything it does)... Where interaction configurations ex,Coordinate with international standards development. ISO/IEC JTC 1/SC 42 has active proposals... ITU-T SG17 is establishing Question 16/17 on AI Security... IETF is chartering a working group on agent
NIST-2025-0035-0316,5,substantive,not_addressed,substantive,brief,substantive,"We define AI Agents as ""systems that combine the intelligence of advanced AI models with access to tools so they can take actions on behalf of users, under their control."" AI agents can: Take instruct",,"Creating agent-specific evaluation benchmarks: Open sourcing tools and software for AI evaluations and future efforts focused on community-developed evaluations... The UK AI Security Institute, for ex","By leveraging agents to, for example, perform initial triage, gather forensic data, or execute containment protocols in minutes, organizations can drastically reduce their threat detection and respons",Leveraging technical standards to avoid regulatory fragmentation and drive adoption... CAISI can drive the market toward secure and verifiable agents by promoting technical standards and open-source p
NIST-2025-0035-0317,2,brief,substantive,not_addressed,substantive,brief,"When an AI agent flags a transaction, clears a customer, or surfaces a risk signal that I then act on, that action enters my regulatory record.","NIST should prioritize machine-readable agent identity credentials that include: (a) the agent's authorized scope of action, (b) the human principal who authorized deployment, (c) a tamper-evident seq",,"NIST must define this as a concrete technical requirement: agent systems deployed in regulated environments must have reliable, auditable stop mechanisms with verified propagation. This is a hard safe","NIST standards should formalize this human-in-the-loop architecture as a first-class design pattern for regulated environments, not an edge case."
NIST-2025-0035-0318,3,substantive,brief,substantive,brief,brief,the development of formal specification systems for data and behaviors of an agent...the ability to statically and formally certify that a given agentic system...will satisfy (or show a violation of),"guarantees about behavior limits, like not transferring funds to accounts not previously safe-listed",the recent breakthroughs in using formal verification to prove end-end safety properties for software systems...These systems are building toward fully integrated agentic software ecosystems that can,these are amenable of course to dynamic checking at runtime but also are key enablers for formal validation,guidance and awareness of these issues and emerging solutions is critical to (1) ensuring that the deployment of agentic systems is done in a responsible manner
NIST-2025-0035-0319,2,brief,substantive,not_addressed,brief,substantive,compromises of identity systems are the single most exploited attack vector by adversaries in cyberspace – with a recent study noting that identity weaknesses played a material role in almost 90% of i,"How to enable online service providers to differentiate between a human, an agent that has been authorized by a human to perform a task for them, and an agent or bot that is claiming to have such auth",,"If something goes wrong in an agentic commerce use case – such as an agent using a compromised identity in a transaction, or going beyond the parameters of the agent's authorization – what tools will",we would urge NIST to not only fund and expeditiously advance the proposed NCCoE project...NIST has a critical role to play here in helping to facilitate the industry-led development of standards and
NIST-2025-0035-0320,4,substantive,substantive,substantive,substantive,brief,"Unlike traditional software, agentic systems face risks from tool use and non-deterministic reasoning...Threats may include indirect prompt injection and multi-agent dynamics...A multi-agent system is","Strict tool restrictions can also ensure that agents only have the minimum permissions necessary...Some protocols standardize how agents talk to each other across different organizations, ensuring tha",One significant barrier to AI agent adoption is the lack of standardized testing. The federal government should support the creation and adoption of open-source evaluation tools...including evaluating,"Human oversight should follow a risk-based and layered model. This can include pre-action review for high-impact decisions, monitoring during operation, and the ability for humans to intervene or halt","Voluntary industry-led standards such as the Coalition for Secure AI (CoSAI) Security Principles, can provide a proactive framework centered on human governance and transparent verifiability in high-r"
NIST-2025-0035-0321,4,brief,substantive,substantive,substantive,substantive,"Prompt injection and hijacking defenses: Agentic systems that interact with external content (web pages, documents, APIs) are vulnerable to adversarial inputs designed to redirect their behavior.","Least-privilege by default: AI agents should be granted only the minimum permissions needed for a specific task. Standards should make this the default, not an optional best practice.","Independent evaluation: Self-assessment by deploying organizations is insufficient. NIST should work toward establishing third-party evaluation infrastructure, similar to what exists for other safety-","Human oversight requirements: Standards should require that agentic systems operating in high-stakes environments include meaningful human checkpoints — not just logging, but genuine interruption and","Incident reporting: Organizations deploying agentic AI should be required to report security incidents...to a central body. Without visibility into failures, standards cannot improve."
NIST-2025-0035-0322,1,substantive,substantive,substantive,substantive,substantive,Expanded Attack Surface...Agentic AI systems have an expanded supply chain...Indirect Prompt Injection and Agent Hijacking...Memory Poisoning...Chained Failures...Multi-Agent Risk (Collaboration and C,Token Abuse: Token abuse and lateral movement arise from over‑privileged non‑human identities...Delegation Escalation: Privilege escalation via delegation chains enables a compromised low‑privilege ag,Question 3(a): Methods used during development...Question 3(b): System security assessments...Question 3(c): Developer documentation,"AI red teaming of deployed agents in operational environments, detection of intent drift as part of continuous monitoring, and full lifecycle audit trails are important topics that need to be consider","Supply Chain Considerations: Understanding and addressing fundamental security issues such as verified data sources, immutable model registries, and signed AI Bill of Materials (AIBOMs) are essential"
NIST-2025-0035-0323,1,substantive,substantive,brief,substantive,brief,AI agent systems introduce a category of security risk that has no direct precedent in traditional software: autonomous action under uncertain reasoning... we observe several threat categories unique,"Standards for agent-to-agent authentication, authorization, and trust propagation do not yet exist... Policy propagation failure. A top-level agent may operate under well-defined security policies, bu","Organizations should evaluate model robustness to prompt injection, instruction-following reliability, and tendency toward hallucinated tool calls as part of model selection for agent systems.","Validating model outputs before they are executed as actions — confirming that proposed tool calls, parameters, and targets fall within expected ranges. This is particularly important for actions with","NIST should consider building revision mechanisms into any published framework, with a review cycle no longer than 12 months."
NIST-2025-0035-0324,1,substantive,substantive,substantive,substantive,substantive,AI agent systems introduce a qualitatively different threat surface compared to both traditional software systems and non-agentic AI. Three characteristics account for most of this difference... The a,"When agents orchestrate other agents, or when agents receive instructions from upstream orchestrators, there is currently no established mechanism for a sub-agent to verify the trustworthiness or inte","Sandboxing prior to production: Autonomous behaviors should be tested in contained environments before production deployment, with systematic evaluation of action sequences under adversarial condition","Chain-of-action logging: Intermediate reasoning steps, tool calls, and final outputs should be logged at sufficient granularity to support audit, debugging, and incident investigation... Approval gate","reproducible evaluation methodologies aligned with emerging guidance from NIST, ISO, and other standards bodies will play an important role in enabling downstream institutions—auditors, insurers, and"
NIST-2025-0035-0325,1,substantive,substantive,substantive,substantive,substantive,"The distinctive threat in agent systems is discretionary action across boundaries, not text generation by itself. Agent systems can select actions, call tools, accumulate state, and hand artifacts acr","Where work has been delegated, completeness of the policy-defined required evidence set... the relevant relying party should be able to answer three questions: What exact artifact or transaction is th","For Questions 3(a)–3(c), assessment should be organized around high-impact action classes and tested end to end for drift, replay, substitution, and omission, with disclosures that support verificatio","For Questions 4(a)–4(d), deployment controls should separate provisional channels from final sinks, constrain capabilities and reachability, document rollback posture by action class, and center monit","For Questions 5(a)–5(d), NIST can add immediate value by defining minimum functional criteria for exportable verification evidence, adversarial conformance tests, and procurement language that extend"
NIST-2025-0035-0326,2,substantive,substantive,not_addressed,substantive,substantive,"AI Agents act as autonomous principals... a compromised agent serves as a bridge, allowing malicious actors to inherit these privileges and pivot laterally across the network... 'living off the LLM.'","We advocate for a Zero Trust approach where agents utilize ephemeral, just-in-time access tokens. The reliance on long-lived, static credentials should be deprecated to limit the potential blast radiu",,"Behavioral Anomaly Detection: Rather than relying on static audits, frameworks must emphasize the continuous, runtime monitoring of behavior for agents that maintain sensitive privileges... This monit","NIST should endorse the AI Bill of Materials (AI-BOM) as a standard requirement for AI system authorization... Supply Chain Scanning: Guidance should mandate that critical AI components, such as model"
NIST-2025-0035-0327,3,substantive,not_addressed,substantive,brief,brief,"we investigate a more fundamental vulnerability: Tool Poisoning, where malicious instructions are embedded within a tool's metadata without execution... MCPTox is constructed upon 45 live, real-world",,"We introduce MCPTox, the first benchmark to systematically evaluate agent robustness against Tool Poisoning in realistic MCP settings... enabling a standardized and realistic evaluation of agent robus","failure case analysis reveals that current content-based safety alignment is ineffective, with a maximum refusal rate of less than 3%.","the MCP has seen a remarkable uptake in less than a year, with tens of thousands of MCP servers already emerging... MCPTox is an ecosystem-level threat that must be evaluated against real-world server"
NIST-2025-0035-0328,1,substantive,not_addressed,substantive,substantive,brief,"A key security risk in AI agent systems is specification gaming. Unlike traditional software, an AI agent may appear to function correctly while optimizing to an incomplete proxy and producing unsafe",,Security testing for AI agents should extend beyond penetration testing to adversarial model validation. A priority should be out-of-distribution action testing: exposing agents to scenarios outside n,"consequence-tiered action thresholds: human review should depend on the impact and reversibility of the autonomous action. Second, autonomous action logging as validation evidence: logs should support",Existing frameworks do not fully address systems that remain technically compliant while failing operationally.
NIST-2025-0035-0329,1,substantive,brief,not_addressed,substantive,brief,"most frameworks treat model outputs as instructions that can immediately trigger side effects — calling tools, modifying systems, or interacting with external APIs. This creates a direct path from pro","the system can enforce policies such as capability restrictions, least-privilege tool access, and audit logging before execution.",,"the action plan itself becomes observable and patchable... the system can analyze the structure of the generated program — the tools it intends to call, the resources it accesses, and the sequence of","I believe research and standards work around structured agent execution models, capability-based tool access, and composable action graphs could play an important role in improving the security of fut"
NIST-2025-0035-0330,1,substantive,substantive,brief,substantive,brief,"Agent Identity Ambiguity. Unlike traditional software services, AI agents lack standardized identity mechanisms... Tool Surface Overexposure... Configuration Drift and Prompt Mutation... Indirect Prom","Declarative Tool Filtering. Rather than granting agents access to all tools on a connected server, each agent should declare explicitly which tools it may invoke... Agent-specific extensions to existi","Declarative Agent Definitions. Agents should be defined in version-controlled, declarative specification files... Changes to agent behavior are tracked with the same rigor as source code changes.","Configuration Integrity Verification... Scoped Execution Environments... In regulated deployments, we implement human-in-the-loop checkpoints for consequential actions... runtime-enforced constraints","The NIST AI Risk Management Framework (AI RMF) and the NIST Cybersecurity Framework provide foundational guidance, but both require extension for AI agent systems."
NIST-2025-0035-0331,1,substantive,substantive,substantive,substantive,brief,"AI agent threats differ in kind from traditional software threats, not merely degree, across five categories... Emergent multi-agent dynamics. Multi-agent systems where individually simple agents inte","Permission architecture. Permissions must be positively scoped (granted explicitly for defined actions, not blocked from a broad default), time-limited rather than persistent by default, and non-trans",Evaluation protocols must account for the possibility that an agent capable of detecting evaluation conditions will suppress insider-threat-consistent behaviors during red team exercises and resume th,"Full-sequence action logging. All agent actions must be logged in tamper-evident, user-accessible form... Agent spawning controls. Agents must not be able to spawn additional agents beyond pre-authori",Many of the topics we raise here were also present and supported in the industry working groups on agentic governance we are a member of at the Agentic AI Foundation and the World Economic Forum.
NIST-2025-0035-0332,2,substantive,substantive,not_addressed,substantive,brief,The security threats unique to AI agent systems derive from a single structural cause: agents operate with delegated identity credentials but no verification of intent.,"The key missing primitive is a work order — a cryptographically signed authorization artifact recording what the authenticated User actually requested, signed through a cryptographic mechanism the age",,the reasoning system (the Orchestrator) must never hold service credentials or execution capability. A trusted local mediator (the Site Manager) holds all credentials.,We identify four specific standardization targets and recommend against premature standardization of others.
NIST-2025-0035-0333,1,substantive,substantive,brief,substantive,substantive,The most consequential distinction between AI agent systems and traditional software lies not in specific vulnerability classes but in the failure of foundational security assurance methods... AI agen,Non-human identity proliferation. The ratio of non-human to human identities has reached 144:1 in enterprise environments... 97% of non-human identities have excessive privileges.,Methods for assessing agent security posture,"The single chokepoint pattern, where all external operations funnel through a controlled gateway, emerges as a critical architectural control... Without this pattern, agents invoke tools through multi",An NCCoE project proposal centered on FedRAMP environments; A tailored Cybersecurity Framework (CSF) profile for AI agent security.
NIST-2025-0035-0334,3,substantive,not_addressed,substantive,brief,brief,"security risks may arise not only from external compromise but also from misaligned, unstable, or opaque internal objectives...agents may pursue goals in ways that exploit loopholes in specifications",,"One promising direction is the development of benchmarks that evaluate the degree to which AI systems exhibit coherent, interpretable agency...persistence of goals across multi-step tasks...coherence",the ability of human observers to infer an agent's intentions from its behavior...distinguish systems that reliably behave as controllable tools from those that exhibit forms of autonomous goal pursui,collaboration with standards bodies such as NIST could help translate these emerging ideas into practical evaluation tools for assessing the security and reliability of AI agent systems.
NIST-2025-0035-0335,3,brief,substantive,substantive,substantive,substantive,"AI red-teaming is typically fairly narrowly scoped, focusing on the AI model, and immediately adjacent systems. That is, AI red-teaming usually ignores supply chain vulnerabilities, social engineering",Identity management and access control remain the critical foundation upon which to constrain the deployment environment in which agents operate... applying them appropriately in accordance with the p,A common method for evaluating security issues in AI agent systems is AI red-teaming... it would be extremely useful for model providers to disclose whether models were tested with agentic scaffolding,"In the stock market, circuit breakers pause trading during suspicious or treacherous circumstances... suspicious digital actions are often delayed for human confirmation such as by re-requesting a pas",There are three primary sets of guidelines that are relevant to the security of AI agent systems. The first are the core cybersecurity guidelines and controls... The second are more recent AI security
NIST-2025-0035-0336,2,substantive,substantive,substantive,substantive,substantive,"Agentic systems may exercise delegated authority across multiple steps, alter human oversight behavior over time, participate in layered chains of delegation, generate downstream processes, and operat","Agent Identity Infrastructure...Agent Identity, Delegated Mandate, and Accountable Standing...Delegation Governance...identity should function as accountable constraint scaffolding—linking sponsors, m","VII. Evaluation, Measurement, and Reproducibility...Support Measurement, Evaluation, and Auditability...measurement-oriented evaluation...Principle 7 — Measurability and Qualified Claims","Continuous Oversight...Governance Observability...Incident Response and Containment...runtime controls, monitoring...behavioral telemetry, governance observability...human-in-the-loop gating...Decisio",Support Standards Development...Interoperability...interoperable agent ecosystems...additional observations relevant to Section 5...Governance Architectures for Secure Deployment...Layered Responsibil
NIST-2025-0035-0337,2,substantive,substantive,brief,substantive,brief,"Dynamic, Autonomous Actions: AI agents can autonomously interact with real-world systems, increasing the risk of unintended or malicious actions (e.g., ""confused deputy"" problem, privilege escalation)","Centralized secrets management (HashiCorp Vault), dynamic credential issuance, policy-as-code (Sentinel/OPA)... Zero Trust Expansion: Extending zero trust to agentic workflows, ensuring every agent ac","Threat Modeling: Incorporate agent-specific threat scenarios (e.g., prompt injection, tool misuse). Automated Scanning: Integrate security scanning into CI/CD (Terraform, Vault, Consul).","Network Segmentation: Use Boundary to restrict agent access to only necessary resources... SIEM Integration: Export logs from Vault, Boundary, and Consul to centralized monitoring... Immutable Deploym","Standardization: Promote adoption of NIST, CIS, and FIPS-aligned controls. Public-Private Partnerships: Foster knowledge sharing and incident response collaboration."
NIST-2025-0035-0338,2,substantive,substantive,brief,substantive,substantive,"AI agents do not just advise, they can do. That ability to take action introduces risk that looks less like a typical technology feature and more like operational risk and third-party risk.","NIST should encourage strong identity orchestration to support a ""Know Your Agent"" (KYA) approach, so institutions can identify which agent is acting, what it is authorized to do, and who approved tha","Community banks should be able to adopt agent technology in a staged way, starting with low-risk tasks and expanding capabilities once controls and oversight are proven.","Guidance should also emphasize constrained deployments by default in high-risk environments, clear accountability across the vendor ecosystem, and auditability that enables banks to investigate incide","NIST should elevate vendor accountability and third-party risk management as a core part of agent security practices. Community banks will often receive agent capabilities through core processors, fin"
NIST-2025-0035-0339,4,substantive,substantive,brief,substantive,substantive,behavioral trust should be recognized as a distinct category of agent security... LLM-based agents are susceptible to persuasion and social engineering techniques similar to those used against humans,"Mastercard's Verifiable Intent framework establishes cryptographic proof that a human authorized a specific agent transaction... These frameworks address authentication and authorization, but they do",independent adversarial testing such as unannounced auditor agents deployed into live transactions,"Trust frameworks should rely on continuous measurement with decay mechanisms that reduce trust scores when recent behavioral evidence is absent... detect and down-weight reciprocal scoring, prohibit e","the absence of a standardized taxonomy for agent adverse events... A common taxonomy covering prompt injection, credential exfiltration, deceptive counterparty manipulation... would enable meaningful"
NIST-2025-0035-0340,1,substantive,substantive,substantive,substantive,brief,"AI agent systems introduce security risks that differ materially from those associated with traditional software systems. These risks arise from the combination of non-deterministic reasoning, delegat",Agents should operate through unique machine identities with tightly scoped permissions and time-bounded credentials. Static or shared credentials increase the likelihood that compromised agents will,"During development, organizations should conduct structured evaluations designed to simulate adversarial conditions affecting agent reasoning and tool use...Testing agents under realistic operational","Organizations should implement continuous monitoring of agent behavior. Because agent actions unfold dynamically through sequences of reasoning and execution, runtime monitoring is necessary to detect","Taken together, these practices align with established cybersecurity frameworks including the NIST AI Risk Management Framework, NIST SP 800-207 Zero Trust Architecture, and NIST SP 800-218A secure de"
NIST-2025-0035-0342,1,substantive,brief,not_addressed,brief,brief,"It is this capacity for autonomous action, rather than the underlying model itself, that distinguishes agent systems from conventional AI applications... Because the attack surface includes both syste","The difficulty of pinpointing precisely what agents are doing once deployed, who or what they interact with, or where each skill, line of code, or software package comes from, is immense.",,"In multi-agent environments, a single compromise does not stay contained — corrupted instructions, poisoned data, and hijacked workflows propagate across interconnected systems faster than any human o","The most transferable of these is the prioritization of transparency, auditability, and accountability as foundational design requirements rather than compliance afterthoughts."
